Nome,Squadra,Posizione,Luogo,Data
FORSYTH  ALISTAIR,AUSTRALIA,1°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
FORTUNA DAVIDE,FAIZANE' CSZ SANDRIGO BIKE,8°,TRICESIMO (UD),2026-04-19
FORTUNA DAVIDE,FAIZANE' CSZ SANDRIGO BIKE,2°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,2°,VOLTA MANTOVANA (MN),2026-03-01
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,5°,TERMO  (SP),2026-03-29
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,3°,PETTENASCO  (NO),2026-04-11
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,5°,THIENE (VI),2026-04-12
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,1°,REZZATO (BS),2026-04-19
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,2°,SAREZZO (BS),2026-05-10
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,4°,SAREZZO (BS),2026-05-10
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,4°,ROVATO (BS),2026-05-16
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,6°,GRUMELLO DEL MONTE (BG),2026-05-17
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,6°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,5°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,3°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,3°,PUEGNAGO DEL GARDA (BS),2026-06-13
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,3°,OLGIATE MOLGORA (LC),2026-06-14
FRANCESCHINI GIULIO,LOMBARDIA,9°,SORA (FR),2026-06-21
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,2°,PETTENASCO  (NO),2026-04-11
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,PIEDIMULERA (VB),2026-04-12
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,8°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,COLLEDARA  (TE),2026-05-03
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,8°,SAREZZO (BS),2026-05-10
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,10°,ROVATO (BS),2026-05-16
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,1°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
FURENES MADS,NORVEGIA,2°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
FURLANIS ANDREA,AUTOZAI-CONTRI,1°,SCANDOLARA  (TV),2026-06-21
GABRIELE MATTEO,ITALIA NUOVA BOLOGNA,10°,GREVE IN CHIANTI (FI),2026-04-19
GABRIELE MATTEO,ITALIA NUOVA BOLOGNA,10°,REDA (RA),2026-05-10
GABRIELE MATTEO,ITALIA NUOVA BOLOGNA,8°,COLOGNA VENETA (VR),2026-06-07
GAGGIOLI  LUCIANO WILLIAM,TOSCANA,4°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,4°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,2°,CALENZANO (FI),2026-03-08
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,8°,CALENZANO (FI),2026-03-15
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,5°,TERRACINA (LT),2026-03-29
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,5°,LAZZERETTO  (FI),2026-04-12
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,5°,MERCATALE DI CORTONA (AR),2026-05-10
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,8°,PIEVE DI SOLIGO (TV),2026-06-14
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,8°,LAJATICO  (PI),2026-06-28
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,3°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
GALFRE' JACOPO,U.C. PIASCO,10°,CARAGLIO (CN),2026-06-14
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,9°,VOLTA MANTOVANA (MN),2026-03-01
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,BUSTO ARSIZIO (VA),2026-03-15
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,5°,PETTENASCO  (NO),2026-04-11
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,5°,PIEDIMULERA (VB),2026-04-12
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,7°,REZZATO (BS),2026-04-19
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,10°,SAN VENDEMIANO (TV),2026-04-26
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,SAREZZO (BS),2026-05-10
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,7°,FAGNANO OLONA (VA),2026-05-24
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,2°,BRIONE (BS),2026-06-07
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,4°,OLGIATE MOLGORA (LC),2026-06-14
GAMBA CHRISTIAN,LOMBARDIA,5°,SORA (FR),2026-06-21
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,5°,CALENZANO (FI),2026-03-08
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,6°,MONTEROSSO ALMO (RG),2026-05-17
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,9°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
GARNVIK  OLE JAKOB,NORVEGIA,3°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
GARNVIK  OLE JAKOB,NORVEGIA,6°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,7°,BUSTO ARSIZIO (VA),2026-03-15
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,10°,NOVARA - SUNO (NO),2026-03-29
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,7°,CANTU' (CO),2026-05-01
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,2°,CATELLAR SALUZZO (CN),2026-06-02
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,1°,PONZANO (SP),2026-04-26
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,2°,PAESANA  (CN),2026-05-03
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,7°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,10°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,3°,LUGO  -  CERRO VERONESE (VR),2026-06-06
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,3°,BRIONE (BS),2026-06-07
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,9°,VIVARO - PORDENONE (PN),2026-06-13
GATTA GABRIELE,TEAM GUERRINI SENAGHESE,6°,CALUSO (TO),2026-06-28
GAYANT  LANCELOT,FRANCIA,7°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
GENOVESE PIETRO,ROTOGAL GUADENSE,3°,BADOERE DI MORGANO  (TV),2026-05-01
GENOVESE PIETRO,ROTOGAL GUADENSE,4°,SAN PIETRO IN GU (PD),2026-06-14
GENOVESE PIETRO,ROTOGAL GUADENSE,10°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
GENOVESE RICCARDO,V.C. ORSAGO - OROGILDO,9°,BADOERE DI MORGANO  (TV),2026-05-01
GENOVESE RICCARDO,V.C. ORSAGO - OROGILDO,10°,SAN PIETRO IN GU (PD),2026-06-14
GENTILE  ANGELO,G.S. BAREGGESE A.S.D,5°,CASTEL BOLOGNESE (RA),2026-06-21
GERBAUDO PIETRO,G.S. BAREGGESE A.S.D,10°,CATELLAR SALUZZO (CN),2026-06-02
GHELFI  LORENZO MASSIMO,ASD PEDALE CASALESE ARMOFER,10°,BRESCIA - MONTEMAGNO (BS),2026-06-02
GHIDINI GIANFILIPPO,FDB SPORT CLUB,9°,SAN BELLINO (RO),2026-04-06
GHIDINI GIANFILIPPO,FDB SPORT CLUB,8°,STAGNO LOMBARDO (CR),2026-05-01
GHISOLI EDOARDO,ITALIA NUOVA BOLOGNA,8°,CASTEL BOLOGNESE (RA),2026-06-21
GIACOMEL  RICCARDO,LIBERTAS CERESETTO,4°,FIASCHETTI DI CANEVA (PN),2026-05-10
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-15
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,MASSA (MS),2026-03-22
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,TERMO  (SP),2026-03-29
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,6°,PONTE A EGOLA (PI),2026-04-04
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,LAZZERETTO  (FI),2026-04-12
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,GREVE IN CHIANTI (FI),2026-04-19
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
GIOVANNINI LEONARDO,U.C. PIASCO,8°,CARAGLIO (CN),2026-06-14
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,7°,ORSAGO (TV),2026-03-15
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,7°,RONCADELLE DI ORMELLE  (TV),2026-03-29
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,9°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,8°,SAN PIETRO IN GU (PD),2026-06-14
GOIJERT NOEL,OLANDA,7°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
GONZA  TOMAZ,MEBLO JOGI PRO-CONCRETE,3°,SAN BELLINO (RO),2026-04-06
GRAZIANI GIANMARIA,TEAM CORATTI,8°,MENTANA  (RM),2026-03-15
GRAZIANI GIANMARIA,TEAM CORATTI,6°,CASTROCIELO (FR),2026-04-06
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,6°,NOVARA - SUNO (NO),2026-03-29
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,4°,PONTE A EGOLA (PI),2026-04-04
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,9°,SANT'ANNA DI ROSA' (VI),2026-04-19
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,7°,CASATICO DI MARCARIA (MN),2026-06-27
GRIGOLINI FILIPPO,AUTOZAI-CONTRI,4°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
GRIGOLINI FILIPPO,AUTOZAI-CONTRI,9°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
GUGNINO LUCA,U.C. PIASCO,1°,GENOVA (GE),2026-03-15
GUGNINO LUCA,U.C. PIASCO,5°,NOVARA - SUNO (NO),2026-03-29
GUGNINO LUCA,U.C. PIASCO,1°,PETTENASCO  (NO),2026-04-11
GUGNINO LUCA,U.C. PIASCO,4°,PIEDIMULERA (VB),2026-04-12
GUGNINO LUCA,U.C. PIASCO,4°,REZZATO (BS),2026-04-19
GUGNINO LUCA,U.C. PIASCO,1°,MASSA (MS),2026-04-25
GUGNINO LUCA,U.C. PIASCO,3°,PONZANO (SP),2026-04-26
GUGNINO LUCA,U.C. PIASCO,3°,PAESANA  (CN),2026-05-03
GUGNINO LUCA,U.C. PIASCO,1°,FAGNANO OLONA (VA),2026-05-24
GUGNINO LUCA,U.C. PIASCO,6°,CHIANNI - CHIANNI  (PI),2026-06-27
GUGNINO LUCA,U.C. PIASCO,5°,LAJATICO  (PI),2026-06-28
GUGNINO LUCA,U.C. PIASCO,7°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
GUSMEROLI DANIELE,CANTURINO 1902 A.S.D.,8°,FAGNANO OLONA (VA),2026-05-24
GUSMEROLI DANIELE,CANTURINO 1902 A.S.D.,8°,OLGIATE MOLGORA (LC),2026-06-14
GUSMEROLI DANIELE,CANTURINO 1902 A.S.D.,4°,SCANDOLARA  (TV),2026-06-21
HANSEN RASMUS,DANIMARCA,9°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
HERZOG  KARL,GERMANIA,10°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
HERZOG  KARL,GRENKE - AUTO EDER,1°,VIVARO - PORDENONE (PN),2026-06-13
HINCAPIE ENZO,STATI UNITI,7°,HARELBEKE (BELGIO)  (),2026-03-27 -
HINCAPIE ENZO,STATI UNITI,3°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
HINCAPIE ENZO,STATI UNITI,6°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
HINCAPIE ENZO,STATI UNITI,6°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
HVALA NIK,MEBLO JOGI PRO-CONCRETE,8°,BADOERE DI MORGANO  (TV),2026-05-01
I'ONS TOM BERNARD,VELEKA TEAM,5°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
IACOBELLIS ENRICO,CASANO,4°,NONANTOLA (MO),2026-03-08
IACONETA LORENZO,ETHICA ZERO24 CYCLING TEAM ECOTEK,4°,BRIONE (BS),2026-06-07
IACONETA LORENZO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,PUEGNAGO DEL GARDA (BS),2026-06-13
IACONETA LORENZO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,PIANELLO DI OSTRA (AN),2026-06-14
IACONETA LORENZO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,5°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,5°,MELEGNANO (MI),2026-04-06
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,9°,REZZATO (BS),2026-04-19
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,7°,MONFALCONE (GO),2026-04-25
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,10°,CANTU' (CO),2026-05-01
IETTA EDOARDO,G.S.GIOVANI GIUSSANESI A.S.D.,5°,LUGO  -  CERRO VERONESE (VR),2026-06-06
INSELVINI TOMMASO,TEAM ECOTEK ZERO24,7°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
INSELVINI TOMMASO,TEAM ECOTEK ZERO24,7°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
KARSTEDT LENNY,GERMANIA,9°,HARELBEKE (BELGIO)  (),2026-03-27 -
KILLEEN  FIONN,IRLANDA,6°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
KLACAR  JOAKIM,KK NOVO MESTO,6°,MELEGNANO (MI),2026-04-06
KLAU  JACKSON,STATI UNITI,8°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
KOLARSKI ALEKSANDER,SS AQUILA,6°,MASSA (MS),2026-03-22
KOLARSKI ALEKSANDER,SS AQUILA,5°,PONTE A EGOLA (PI),2026-04-04
KOLARSKI ALEKSANDER,SS AQUILA,4°,LAZZERETTO  (FI),2026-04-12
KOLARSKI ALEKSANDER,SS AQUILA,3°,SAN PROSPERO (MO),2026-05-01
KOLARSKI ALEKSANDER,SS AQUILA,7°,CODOGNO (LO),2026-05-31
KOLARSKI ALEKSANDER,SS AQUILA,5°,SAN LORENZO DI LUGO  (RA),2026-06-06
KOLARSKI ALEKSANDER,SS AQUILA,3°,PORTO SAN GIORGIO  (AP),2026-06-12
KROYTOR IAROSLAV,BUSTESE OLONIA A.S.D.,6°,CATELLAR SALUZZO (CN),2026-06-02
KUBENA  DANIEL,RKC ROMAN KREUZIGER,7°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
KUBENA  DANIEL,RKC ROMAN KREUZIGER,1°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
KUNTARIC  ZIBERT VANJA,SLOVENIA NATIONAL TEAM,9°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
KUNTARIC  ZIBERT VANJA,SLOVENIA NATIONAL TEAM,5°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
KUNTARIC  ZIBERT VANJA,POGI TEAM UAE GENERALI,5°,VIVARO - PORDENONE (PN),2026-06-13
KUNTARIC  ZIBERT VANJA,POGI TEAM UAE GENERALI,1°,CORNO DI ROSAZZO (UD),2026-06-20
LANCIONI TEO,ETHICA ZERO24 CYCLING TEAM ECOTEK,9°,PIANELLO DI OSTRA (AN),2026-06-14
LE PANN SOEN,FRANCIA,7°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
LE PANN SOEN,FRANCIA,7°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
LE PANN SOEN,FRANCIA,5°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
LEGIEC MIKOLAJ,CANNIBAL BAHRAIN VICTORIUS,3°,HARELBEKE (BELGIO)  (),2026-03-27 -
LEONI DANIELE,FDB SPORT CLUB,10°,CAMIGNONE (BS),2026-04-25
LEONI DANIELE,FDB SPORT CLUB,6°,STAGNO LOMBARDO (CR),2026-05-01
LILLO EDOARDO,TEAM BELVEDERE,5°,MENTANA  (RM),2026-03-15
LILLO EDOARDO,TEAM BELVEDERE,3°,ADELFIA (BA),2026-04-12
LILLO EDOARDO,TEAM BELVEDERE,6°,MERCATALE DI CORTONA (AR),2026-05-10
LILLO EDOARDO,TEAM BELVEDERE,3°,MONTEROSSO ALMO (RG),2026-05-17
LINDEN  ARVID,SVEZIA,10°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
LINGENHAG  LAURIN,AXION FUTURE TEAM,2°,PIEDIMULERA (VB),2026-04-12
LISORINI LEONE,NORDEST PETRUCCI ASSALI STEFEN,10°,PONTE A EGOLA (PI),2026-04-04
LOGINS  ARVIDS,LETTONIA,3°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,9°,FIASCHETTI DI CANEVA (PN),2026-05-10
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,3°,ROVATO (BS),2026-05-16
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,8°,VITTORIO VENETO (TV),2026-05-23
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,7°,SAN LORENZO DI LUGO  (RA),2026-06-06
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,2°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,3°,CHIANNI - CHIANNI  (PI),2026-06-27
LOVER MEDEOT  TOMAZ,TEAM TIEPOLO U19 DEVO,2°,LAJATICO  (PI),2026-06-28
LUCI LORENZO,CPS PROFESSIONAL TEAM,3°,GREVE IN CHIANTI (FI),2026-04-19
LUCI LORENZO,CPS PROFESSIONAL TEAM,5°,SAN LEOLINO (AR),2026-04-26
LUCI LORENZO,CPS PROFESSIONAL TEAM,6°,GALCIANA DI PRATO  (PO),2026-06-13
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,10°,PALERMO (PA),2026-03-29
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,5°,CASTROCIELO (FR),2026-04-06
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,1°,FLORIDIA (SR),2026-05-10
LUPSA  LUKA,SLOVENIA NATIONAL TEAM,6°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,7°,MASSA (MS),2026-03-22
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,4°,MELEGNANO (MI),2026-04-06
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,10°,SANT'ANNA DI ROSA' (VI),2026-04-19
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,7°,STAGNO LOMBARDO (CR),2026-05-01
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,9°,SAN PIETRO IN CARIANO (VR),2026-05-10
MAGNONI MATTEO,SIDERMEC - SLP,8°,LUGO  -  CERRO VERONESE (VR),2026-06-06
MAGNONI MATTEO,SIDERMEC - SLP,5°,PIANELLO DI OSTRA (AN),2026-06-14
MAGNONI MATTEO,SIDERMEC - SLP,6°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
MAJNIC  MAKS,POGI TEAM UAE GENERALI,6°,FIASCHETTI DI CANEVA (PN),2026-05-10
MAKSIMOVIC  LUKA,POGI TEAM UAE GENERALI,4°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MAKSIMOVIC  LUKA,POGI TEAM UAE GENERALI,3°,SIENA (SI),2026-05-24
MANCA  SAMUELE,SESTU BIKE A.S.D.,2°,IGLESIAS (SU),2026-04-26
MANNU FRANCESCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",5°,OLBIA (SS),2026-04-25
MANNU FRANCESCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",4°,IGLESIAS (SU),2026-04-26
MANNU FRANCESCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",5°,SAMATZAI (CA),2026-05-10
MANNU FRANCESCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",3°,SERRAMANNA (SU),2026-05-31
MANNU FRANCESCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",8°,PATTADA (SS),2026-06-14
MANTOVANI GIULIO,STAR CYCLING LAB,10°,BISACQUINO (PA),2026-04-26
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,2°,NOVARA - SUNO (NO),2026-03-29
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,1°,MELEGNANO (MI),2026-04-06
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,2°,ROMANENGO (CR),2026-05-23
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,6°,SAN LORENZO DI LUGO  (RA),2026-06-06
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,4°,PORTO SAN GIORGIO  (AP),2026-06-12
MARCHESE ELIA,CASANO,10°,GENOVA (GE),2026-03-15
MARCHESE ELIA,CASANO,4°,MORBEGNO (SO),2026-06-28
MARCHESE GIOELE,GOTTARDO GIOCHI CANEVA,5°,BADOERE DI MORGANO  (TV),2026-05-01
MARDEGAN BRUNO,TEAM GUERRINI SENAGHESE,2°,SCANDOLARA  (TV),2026-06-21
MARINETTO LORENZO,IND. FORNITURE MORO-C&G CAPITAL,8°,SAN BELLINO (RO),2026-04-06
MARINETTO LORENZO,IND. FORNITURE MORO-C&G CAPITAL,8°,SAN PIETRO IN CARIANO (VR),2026-05-10
MARINETTO LORENZO,IND. FORNITURE MORO-C&G CAPITAL,3°,SCANDOLARA  (TV),2026-06-21
MARIOTTO THOMAS,AUTOZAI-CONTRI,9°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARIOTTO THOMAS,AUTOZAI-CONTRI,4°,ALTIVOLE (TV),2026-03-22
MARIOTTO THOMAS,AUTOZAI-CONTRI,5°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARIOTTO THOMAS,AUTOZAI-CONTRI,4°,PETTENASCO  (NO),2026-04-11
MARIOTTO THOMAS,AUTOZAI-CONTRI,6°,THIENE (VI),2026-04-12
MARIOTTO THOMAS,AUTOZAI-CONTRI,5°,REZZATO (BS),2026-04-19
MARIOTTO THOMAS,AUTOZAI-CONTRI,8°,MONFALCONE (GO),2026-04-25
MARIOTTO THOMAS,AUTOZAI-CONTRI,9°,SAN VENDEMIANO (TV),2026-04-26
MARIOTTO THOMAS,AUTOZAI-CONTRI,8°,COLLEDARA  (TE),2026-05-03
MARIOTTO THOMAS,AUTOZAI-CONTRI,4°,TOSSICIA - COLLEDARA (TE),2026-05-03
MARIOTTO THOMAS,AUTOZAI-CONTRI,1°,SAREZZO (BS),2026-05-10
MARIOTTO THOMAS,AUTOZAI-CONTRI,1°,VITTORIO VENETO (TV),2026-05-23
MARIOTTO THOMAS,AUTOZAI-CONTRI,10°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
MARIOTTO THOMAS,AUTOZAI-CONTRI,2°,PIEVE DI SOLIGO (TV),2026-06-14
MARIOTTO THOMAS,AUTOZAI-CONTRI,8°,VITTORIO VENETO (TV),2026-06-28
MARROCU  GABRIELE,ARKITANO MTB CLUB,4°,GUSPINI (SU),2026-04-12
MARROCU  GABRIELE,ARKITANO MTB CLUB,3°,OLBIA (SS),2026-04-25
MARROCU  GABRIELE,ARKITANO MTB CLUB,1°,SAMATZAI (CA),2026-05-10
MARROCU  GABRIELE,ARKITANO MTB CLUB,4°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,4°,LIDO DI CAMAIORE (LU),2026-03-09
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,7°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,4°,SAREZZO (BS),2026-05-10
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,1°,ROMANENGO (CR),2026-05-23
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,5°,FAGNANO OLONA (VA),2026-05-24
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,4°,CATELLAR SALUZZO (CN),2026-06-02
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,1°,SAN LORENZO DI LUGO  (RA),2026-06-06
MARTINELLI THOMAS,TEAM ECOTEK ZERO24,2°,BUSTO ARSIZIO (VA),2026-03-15
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,10°,RIZZA (VR),2026-03-01
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,9°,CASATICO DI MARCARIA (MN),2026-06-27
